-2.500000	-7.125000
-2.400000	-5.624000
-2.300000	-4.267000
-2.200000	-3.048000
-2.100000	-1.961000
-2.000000	-1.000000
-1.900000	-0.159000
-1.800000	0.568000
-1.700000	1.187000
-1.600000	1.704000
-1.500000	2.125000
-1.400000	2.456000
-1.300000	2.703000
-1.200000	2.872000
-1.100000	2.969000
-1.000000	3.000000
-0.900000	2.971000
-0.800000	2.888000
-0.700000	2.757000
-0.600000	2.584000
-0.500000	2.375000
-0.400000	2.136000
-0.300000	1.873000
-0.200000	1.592000
-0.100000	1.299000
0.000000	1.000000
0.100000	0.701000
0.200000	0.408000
0.300000	0.127000
0.400000	-0.136000
0.500000	-0.375000
0.600000	-0.584000
0.700000	-0.757000
0.800000	-0.888000
0.900000	-0.971000
1.000000	-1.000000
1.100000	-0.969000
1.200000	-0.872000
1.300000	-0.703000
1.400000	-0.456000
1.500000	-0.125000
1.600000	0.296000
1.700000	0.813000
1.800000	1.432000
1.900000	2.159000
2.000000	3.000000
2.100000	3.961000
2.200000	5.048000
2.300000	6.267000
2.400000	7.624000
